00:00	-0.0938	1
00:30	-0.0506	2
01:00	-0.0051	3
01:30	0.0354	4
02:00	0.0676	5
02:30	0.0842	6
03:00	0.0912	7
03:30	0.0810	8
04:00	0.0587	9
04:30	0.0274	10
05:00	-0.0124	11
05:30	-0.0499	12
06:00	-0.0849	13
06:30	-0.1101	14
07:00	-0.1238	15
07:30	-0.1344	16
08:00	-0.1414	17
08:30	-0.1444	18
09:00	-0.1461	19
09:30	-0.1426	20
10:00	-0.1397	21
10:30	-0.1382	22
11:00	-0.1345	23
11:30	-0.1286	24
12:00	-0.1227	25
12:30	-0.1180	26
13:00	-0.1152	27
13:30	-0.1112	28
14:00	-0.1125	29
14:30	-0.1178	30
15:00	-0.1248	31
15:30	-0.1355	32
16:00	-0.1483	33
16:30	-0.1607	34
17:00	-0.1726	35
17:30	-0.1846	36
18:00	-0.1959	37
18:30	-0.2028	38
19:00	-0.2071	39
19:30	-0.2095	40
20:00	-0.2121	41
20:30	-0.2141	42
21:00	-0.2160	43
21:30	-0.2161	44
22:00	-0.2118	45
22:30	-0.1934	46
23:00	-0.1691	47
23:30	-0.1324	48


