   0.00000000       0.00000000    
  0.173054174       9.94223803E-02
  0.518320918      0.294838250    
   1.03420115      0.579445243    
   1.71829128      0.943067670    
   2.56742811       1.37223196    
   3.57773185       1.85026133    
   4.74465895       2.35739565    
   6.06306887       2.87093234    
   7.52729607       3.36538482    
   9.13122845       3.81265330    
   10.8683929       4.18220043    
   12.7320414       4.44123125    
   14.7152386       4.55486679    
   16.8109512       4.48630953    
   19.0121231       4.19699621    
   21.3117638       3.64673066    
   23.7030182       2.79379702    
   26.1792316       1.59504712    
   28.7340202       5.96155226E-03
   31.3613148      -2.01932073    
