    0.00000    0.00000
  0.118194021      0.196578458    
  0.313746274      0.520695686    
  0.517599344      0.910046220    
  0.675182760       1.30123973    
  0.781303048       1.67732251    
  0.862191260       2.04982567    
  0.938112915       2.42137480    
   1.01536906       2.77769089    
   1.09446919       3.09576344    
   1.17466152       3.34838057    
   1.25511825       3.50531483    
   1.33517265       3.53355932    
   1.41433668       3.39734602    
   1.49227202       3.05811644    
   1.56875539       2.47448730    
   1.64364839       1.60222042    
   1.71687400      0.394198596    
   1.78839827      -1.19959211    
   1.85821772      -3.23207545    
