<<<<<<< HEAD
    0.07071    0.07022
    0.14142    0.13946
    0.21213    0.20772
    0.28284    0.27500
    0.35355    0.34130
    0.42426    0.40662
    0.49497    0.47096
    0.56569    0.53433
    0.63640    0.59671
    0.70711    0.65811
    0.77782    0.71853
    0.84853    0.77797
    0.91924    0.83643
    0.98995    0.89391
    1.06066    0.95041
    1.13137    1.00593
    1.20208    1.06047
    1.27279    1.11403
    1.34350    1.16661
    1.41421    1.21821
    1.48492    1.26883
    1.55563    1.31847
    1.62635    1.36714
    1.69706    1.41482
    1.76777    1.46152
    1.83848    1.50724
    1.90919    1.55198
    1.97990    1.59574
    2.05061    1.63852
    2.12132    1.68032
    2.19203    1.72114
    2.26274    1.76098
    2.33345    1.79984
    2.40416    1.83772
    2.47487    1.87462
    2.54558    1.91054
    2.61630    1.94549
    2.68701    1.97945
    2.75772    2.01243
    2.82843    2.04443
    2.89914    2.07545
    2.96985    2.10549
    3.04056    2.13455
    3.11127    2.16263
    3.18198    2.18973
    3.25269    2.21585
    3.32340    2.24099
    3.39411    2.26515
    3.46482    2.28833
    3.53553    2.31053
    3.60624    2.33175
    3.67696    2.35200
    3.74767    2.37126
    3.81838    2.38954
    3.88909    2.40684
    3.95980    2.42316
    4.03051    2.43850
    4.10122    2.45286
    4.17193    2.46624
    4.24264    2.47864
    4.31335    2.49006
    4.38406    2.50050
    4.45477    2.50996
    4.52548    2.51844
    4.59619    2.52594
    4.66690    2.53246
    4.73762    2.53801
    4.80833    2.54257
    4.87904    2.54615
    4.94975    2.54875
    5.02046    2.55037
    5.09117    2.55101
    5.16188    2.55067
    5.23259    2.54935
    5.30330    2.54705
    5.37401    2.54377
    5.44472    2.53951
    5.51543    2.53427
    5.58614    2.52805
    5.65685    2.52085
    5.72756    2.51267
    5.79828    2.50352
    5.86899    2.49338
    5.93970    2.48226
    6.01041    2.47016
    6.08112    2.45708
    6.15183    2.44302
    6.22254    2.42798
    6.29325    2.41196
    6.36396    2.39496
    6.43467    2.37698
    6.50538    2.35802
    6.57609    2.33808
    6.64680    2.31716
    6.71751    2.29526
    6.78823    2.27239
